distritabas.com.ar/survey/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5bd76c88f5c3439f2e55b7639f529ccb3bd76c88f5c3439f2e55b7639f529ccb3 \ bad
www.dd.gostynin.edu.pl/images/smilies/Gbplugin.php \ bad
optimalit.co.uk/wp-content/uploads/2012/07/24/review.php \ bad
www.meor.org/wp-includes/images/crystal/login.html \ bad
www.mbine.com/es/TLBS/tlbs/esp/segmento/particulares=JSP91/index.html \ bad
docs.google.com/a/airtelmail.in/spreadsheet/viewform?formkey=dGt3aG9PNXdhekNLNzZoZ1h2TUFmTUE6MQ \ bad
www.wallhome.com/M5.php \ bad
www.sisimtel.com.mx/ecommerce/images/.../freebank/myposte/index.html?MfcISAPICommand=SignInFPP&UsingSSL=1&email=&userid= \ bad
steamglfts.h16.ru \ bad
steamglfts.hut2.ru/ \ bad
docs.google.com/spreadsheet/viewform?formkey=dGxqZEI0eTB5N0lzMC1EbUdKdmRUamc6MQ \ bad
wlservices.fr/css/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e58f68c371b0c6dfb0c971e2b6492d5d658f68c371b0c6dfb0c971e2b6492d5d6 \ bad
vk-krasota.hut2.ru \ bad
vklife.hut2.ru \ bad
vk-psich.hut2.ru \ bad
bellicapelliweb.it/libraries/domit/webscr/webscr.html?cmd=5885d80a13c0db1f22d2300ef60a67593b79a4d03747447e6b625328d36121a1904f6e09d7fc404feaee06547b2c8274904f6e09d7fc404feaee06547b2c8274 \ bad
informationconcernant.x11s.org/verifier/etap1.html?u=xwww.visaeurope.fr/espace-client/mes-donnees-personnelles?rpsnv \ bad
home.comcast.net/~cfallows1/ISAPIdllCustomerSupport&ambaybuyerprotectionpoliciesindex4.html.draft \ bad
www.scarboroughmechanical.com/irs/ \ bad
tom-burns.com/absa_better_returng/index.php \ bad
paypal-online.de/index.html?paypal-scure=connection&amp;sessionnr=uadhjahu4hbaBa6dtGGdazgh46D&amp;A6asgdad6Gd6AGSdAGdg7agd7ga7sd64g3&amp;secure=8a8sduuh4aDASdhuehDAdh7h3JAHDAShd3hHJjadsjha-paypal-deJahsdajsdhj3hjasbBJABdj \ bad
paypal.com.us.cgi.bin.webscr.cmd.login.submit.bx3digitallp.com/Review/56a56d0c72ca057b293ee8964b9d13be/ \ bad
www.danatranslation.com/modules/pp/ \ bad
jennys.com.bd/Information/login.php \ bad
www.emotionalvirtue.com/paypal.com.login-submit.dispatch.588235d80a13c0db1f8e263663d3faee8d43b1bb6ca6e/secure-code203/security/ \ bad
www.emotionalvirtue.com/paypal.com.login-submit.dispatch.588235d80a13c0db1f8e263663d3faee8d43b1bb6ca6e/ \ bad
www.remisereduc.com/test/ssi/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e0ec384b985d8255691b6e0e8c08646a70ec384b985d8255691b6e0e8c08646a7 \ bad
informationconcernant.x11s.org/verifier/etap1.html?u=xwww.visaeurope.fr/espace-client/mes-donnees-personnelles?rpsnv= \ bad
cloud-tech.in/img/es/paypalworldwide.INC/cgi-bin/webscrcmd=_login-run/webscrcmd=_account-run/updates-paypal/confirm-paypal/ \ bad
www.danatranslation.com/modules/pp/secure-code4/security/login.php \ bad
hjftgggtjtttttuyrjtjt6ju6u6u6yu6.4ove.com/ \ bad
randexpr.com/css/123659854/125689545/security/login.php \ bad
randexpr.com/css/123659854/12568954120/security/login.php \ bad
www.emotionalvirtue.com/paypal.com.login-submit.dispatch.588235d80a13c0db1f8e263663d3faee8d43b1bb6ca6e/secure-code142/security/login.php \ bad
agendasanjuan.com/webmaster/webmaster/online/PayPal.com-cgi-/ \ bad
reutregev.com/bin/updates/webscr.html?cmd=_login-run \ bad
docs.google.com/spreadsheet/viewform?formkey=dGdieTRJdWpOSzIwcGwtQ2MxdzA4aFE6MQ \ bad
randexpr.com/css/123659854/125689545/security/ \ bad
randexpr.com/css/redirect/index.php \ bad
senyo.com/old_aol.1.3/?Login=&amp;amp;amp;Lis=10&amp;amp;amp;LigertID=1993745&amp;amp;amp;us=1 \ bad
www.emailformwizard.com/form.php?id=14339 \ bad
senyo.com/old_aol.1.3/?Login=&Lis=10&LigertID=1993745&us=1 \ bad
p3green.com/pp/Gx55AA011055_ssh/n=1057923584&amp;fid=5c8a45349a8427f921358a42650ce4b/rd0306sv0v0xxx25_DosIgn_ssl=cgi_025553/ \ bad
www.edyshsdf32.hut4.ru/Redirecionamento.html?# \ bad
tvzoetermeer.nl/wp-content/via.php?Korbin.Mckinney \ bad
dazzletechnologies.com/fckeditor/editor/images/smiley/msn/paypalworldwide.INC/cgi-bin/webscrcmd=_login-run/webscrcmd=_account-run/updates-paypal/confirm-paypal/ \ bad
teknocin.net/mobil/northrock.htm \ bad
www.paypal-com.uni.me/update/security/profile/index.php \ bad
www.scahufcn5486.hut4.ru/Simplesmente/index.html \ bad
salaryof.com/cgi-bin.webscr.cmd.login-submit.dispatch.5885d80a13c0db1.8e2636.63d3fae.8db2b24f7b84f1819343fd6c338b1d9d60.6/us/webscr.htm?cmd=_login-run&amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
israeltenniscenters.com/LTD-US/en/.www2.paypalcom/us/cgi-bin/1/webscr/cmd=_login-submit.php \ bad
praic.com/old_aol.1.3/?Login=&Lis=10&LigertID=1993745&us=1 \ bad
www.horsetreats.com/.service.e.paypal.com/us/cgi-bin/webscr.htm?cmd=_login-run \ bad
shylands.com/old_aol.1.3/?Login=&Lis=10&LigertID=1993745&us=1 \ bad
www.torstash.com/old_aol.1.3/?Login=&Lis=10&LigertID=1993745&us=1 \ bad
inetserv.visa.com.ar.php53-23.ord1-1.websitetestlink.com/visa.php \ bad
cadastre.orgfree.com//PortalSeguro/BB/ \ bad
cadastre.orgfree.com/perfilbb.php \ bad
senyo.com/old_aol.1.3/?Login=&amp;amp;Lis=10&amp;amp;LigertID=1993745&amp;amp;us=1 \ bad
www.rrp-mfg.com/bin/ \ bad
pyuthansamachar.com/np/Paypal_Virefication/741f85e09681ab7d07cdbad92235ec1e/webscr.php \ bad
thedoorfellowship.com/joomla.php \ bad
www.edyshsdf32.hut4.ru/Redirecionamento.html?#\%20\%280.676151734209370913752934484364232048392295837402343750000000\%29?0.15614.1.12923.1.06764' \ bad
www.auraform.com.au/news/ramax/remax/index.htm \ bad
cesven.com/wp-content/themes/twentyeleven/ohjhsg.php \ bad
dintok.com/dintok.php \ bad
lafayetteprivateequity.com/wp-com/ \ bad
phdpu.edu.ua/public/Regions/?www.regions.com/personal.rf \ bad
teknocin.net//mobil/northrock.htm \ bad
www.suryaphone.com/installan/login.jsp.htm \ bad
dazzletechnologies.com/images/worldwide/paypalworldwide.INC/cgi-bin/webscrcmd=_login-run/webscrcmd=_account-run/updates-paypal/confirm-paypal \ bad
docs.google.com/spreadsheet/viewform?formkey=dEZzblVwcDBVZWNMaWdCMUt4clprd2c6MQ \ bad
www.pictfor.org.uk/wp-content/paylink/paypal-2012/paypal/index.htm \ bad
www.fcbrokers.com.au/paypai/update/your-account/paypai-login/service/Restart.php \ bad
www.fcbrokers.com.au/paypai/update/your-account/paypai-login/service/Path=Ishcw32r4t86NZntgyR5359/ \ bad
gunsngadgets.net/webscr-sgi/member2/security/ \ bad
www.google.ad/url?sa=f&rct=j&url=https:/www.paypal.com.ar/ar/cgi-bin/webscr\%3Fcmd\%3D_home&q=paypal+argentina&ei=KnwMUJPvJebB0QWg_9TSCg&usg=AFQjCNGS_At_KxJucgoGBbHISLuHcNez_Q' \ bad
mjc-wwl.com/old_aol.1.3/?Login=&amp;Lis=10&amp;LigertID=1993745&amp;us=1 \ bad
paypal-update-information001.currentrealestatetrends.com/webscr_cmd_home&country_lang.x=true/webscr_cmd_home/ \ bad
cabscomputacion.com.mx/modules/Remax/index.htm \ bad
mail.aol.com.dopage.msgtimeoutbodysignonbankofampositschecksaveindex.cfmtemplatelcfaq.womens.ro/mail0aol36472aolfamericaonlineupdate.htm \ bad
0xff.com.br/templates/beez/remax/REMAXX.htm \ bad
endahwidowati.com/account/index.php \ bad
esdstudio.com/ru/wp-admin/images/paypal.fr/error_login.html?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8 \ bad
www.saintjohnlutheran.org/remax/index.htm \ bad
positype.com/about/aol/update.php \ bad
www.remembermargo.com/rm/redirection-cielo.html.htm \ bad
www.wfuniforms.com/images/left/index.htm \ bad
hassanalsheikh.com/wp-content/plugins/cforms/Paypal.Us/ \ bad
tinyurl.com/btdk39c \ bad
hassanalsheikh.com/wp-content/plugins/cforms/Paypal.Us/Thanks.php \ bad
hassanalsheikh.com/wp-content/wppa-depot/admin/www.paypal.com/restore.php \ bad
traviantx.xzn.ir/index.html \ bad
home.comcast.net/~d.stillabower/ISAPIdllCustomerSupaaport&ambaybuyerprotec4tionpolicie564509sindexha.html \ bad
parsunit.com//img/openImg/social_net/agent/realtor.htm \ bad
hassanalsheikh.com/wp-content/wppa-depot/admin/www.paypal.com/authwebscr.htm \ bad
medo.0fees.net/ \ bad
nexusnovus.com/aa/ \ bad
2099714.sites.myregisteredsite.com/suspended.php \ bad
senyo.com/old_aol.1.3/?Login=&amp;Lis=10&amp;LigertID=1993745&amp;us=1 \ bad
shylands.com/old_aol.1.3/?Login=&amp;Lis=10&amp;LigertID=1993745&amp;us=1 \ bad
merchantcityyoga.com/media/www.paypal.com/ \ bad
pyuthansamachar.com/np/Paypal_Virefication/741f85e09681ab7d07cdbad92235ec1e/ \ bad
praic.com/old_aol.1.3/?Login=&amp;Lis=10&amp;LigertID=1993745&amp;us=1 \ bad
gh2325.hyperphp.com/feedback/feedback.html \ bad
wooperformance.com/components/com_mailto/page_data.capitec.data/ \ bad
www.soymarketero.com/wp-content/themes/Avenue/cache/eBayISAPI.html? \ bad
www.instantmobilemoneymaker.com/~lmafamor/www.paypal.com.au/webscr.php \ bad
www.bancadenoticias.com/~mpseu/l/ \ bad
v-27-120-105-164.ub-freebit.net/www1.royalbank.com/cgi-bin/rbaccess3/rbunxcgi/ \ bad
v-27-120-105-164.ub-freebit.net/www1.royalbank.com/cgi-bin/rbaccess2/rbunxcgi/ \ bad
v-27-120-105-164.ub-freebit.net/www1.royalbank.com/cgi-bin/rbaccess/rbunxcgi/ \ bad
v-27-120-105-164.ub-freebit.net/www1.royalbank.com/cgi-bin/rbaccess4/rbunxcgi/ \ bad
thewhiskeydregs.com/wp-content/themes/widescreen/includes/temp/smiless/ \ bad
thewhiskeydregs.com/wp-content/themes/widescreen/includes/temp/smiless/?84784787824HDJNDJDSJSHD//2724782784/ \ bad
bplprojekt.pl/files/index.html \ bad
jornalo2.com.br/nowsignnowonebaysigninowsiginnow/index.html.htm \ bad
www.cad4589.fav.cc/Nova/index3.html \ bad
www.cad4589.fav.cc/Nova/index2.html \ bad
www.cad4589.fav.cc/Nova/cielo/index.html?Primeiro-erro \ bad
www.zachod.pl/wp-content/plugins/hyper-cache/?/aol.com/hotmail.com/gmail.com/comcast.com/index.php \ bad
docs.google.com/spreadsheet/viewform?formkey=dDFNbWxwZi1VZVZ6YVY3RDl0Tm9YQXc6MQ \ bad
v-27-120-105-164.ub-freebit.net/www1.royalbank.com/cgi-bin/rbaccess5/rbunxcgi/ \ bad
beam.to/3912 \ bad
www.cad4589.fav.cc/Nova/cielo/index.html \ bad
docs.google.com/a/poli.ufrj.br/spreadsheet/viewform?formkey=dDFNbWxwZi1VZVZ6YVY3RDl0Tm9YQXc6MQ \ bad
kalsiestate.com/cache/Cielo/index.html \ bad
www.yato.pl/wp-content/plugins/wp-realtime-sitemap/language/logins/signonSetup.php \ bad
omega-elevators.com/~starlife/system/Danois.technique.haster.urgent.help.confirm/auth_user/bins/auth0user.cgidate=354397671245442/pay_form_ec_cvv2.html \ bad
atdf.de/wp-includes/js/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e1e6eb7c3cb46b4e4a861f9fc1d38506a1e6eb7c3cb46b4e4a861f9fc1d38506a \ bad
home.comcast.net/~igoforg/aza/1.html \ bad
www.mpiturbo.com/form/use/fr1/form1.html \ bad
www.ihr-einkauf.com/ie_bilder/Files/files/customer/login/logout/ \ bad
ryfo.org/www.paypal.com/index.php?cmd=_login-submit&dispatch=5885d80a13c0db1f998ca054efbdf2c25fe4a05bcb33bff68c4fe49456517e3e \ bad
sambilan.com/wp-includes/css/ \ bad
toulouse-epilation-laser.com/docs/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e6602edfaa0875ecccabb435dedee88be6602edfaa0875ecccabb435dedee88be \ bad
www.strmedia.com/reels/0000/0004/process.php \ bad
hassanalsheikh.com/wp-content/languages/Paypal.Us/index.php \ bad
dazzletechnologies.com/images/worldwide/paypalworldwide.INC/cgi-bin/webscrcmd=_login-run/webscrcmd=_account-run/updates-paypal/confirm-paypal/ \ bad
app.qmailer.co.uk/link/8556/3621624/179552 \ bad
kettyle.co.uk/Paypal.com/0d39457934230911cc94476d756dba56/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efc51421c64228e328a1a5d9d7d4d71201651421c64228e328a1a5d9d7d4d712016 \ bad
kettyle.co.uk/Paypal.com/index.php \ bad
alibabamailveriication.yolasite.com/contact-us.php \ bad
app.qmailer.co.uk/link/8556/3625144/179552 \ bad
cntu.org.br/cntu/LightBox/images/www.nab.com.au/ib.nab.com.au/mail/function/online\%20BANKING/' \ bad
www.stadlerprofessional.com/images/other_images/html_editor_gallery/image_library/chasss.html \ bad
docs.google.com/a/uic.edu/spreadsheet/viewform?formkey=dEp5dmQyMjU4SmxpenhtcHJaeFROQWc6MQ \ bad
surfable.co/wp-content/plugins/contact-form-7/includes/Alibaba-Secure-Data.html \ bad
www.inoesis.com/wp-content/themes/.server/.Allert/PayPal/Limit100/ \ bad
www.sopan3100.com/c/ \ bad
nobell.it/70ffb52d079109dca5664cce6f317373794/login.SkyPe.com/en/cgi-bin/verification/login/70ffb52d079109dca5664cce6f317373/index.php?cmd=_profile-ach&outdated_page_tmpl=p/gen/failed-to-load&nav=0.5.1&login_access=1322408526 \ bad
equipmentshop.com/includes/readme.html \ bad
www.7kaya.net/~agmalnoo/www.paypal.com/www.paypal.com.cgin.updateupuir-accountonlineaccounthjisdhfu4ihiushf4uhiuhu4ihfshf4uihufhku4fh/creadit.html \ bad
www.pflp.ps/uploads/sub_album38/admin/ \ bad
best-ebay.com/paypal/fr/ \ bad
url2it.com/ogdi \ bad
pyuthansamachar.com/np/Paypal_Virefication/2ff14c8450798e5eba25bc3a3e33ae1e/webscr.php \ bad
pyuthansamachar.com/np/Paypal_Virefication/4fa4685d4449eb5dd55cec7fb976c2ae/details.php?cmd=_account \ bad
app.qmailer.co.uk/link/8556/3624444/179552 \ bad
app.qmailer.co.uk/link/8556/3619246/179552 \ bad
app.qmailer.co.uk/link/8556/3618260/179552 \ bad
www.happyryan.com/us/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5c70cee931178ca5cb97699c52d26112ac70cee931178ca5cb97699c52d26112a \ bad
pinna123.eb2a.com/ \ bad
app.qmailer.co.uk/link/8556/3624515/179552 \ bad
usargancy.net/webscr/pp/us/www.Paypal.com/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e58839aee1352c9e0babf0b04ba4920ff98839aee1352c9e0babf0b04ba4920ff9 \ bad
app.qmailer.co.uk/link/8556/3625319/179552 \ bad
app.qmailer.co.uk/link/8556/3622989/179552 \ bad
app.qmailer.co.uk/link/8556/3625179/179552 \ bad
app.qmailer.co.uk/link/8556/3623370/179552 \ bad
app.qmailer.co.uk/link/8556/3622882/179552 \ bad
app.qmailer.co.uk/link/8556/3618011/179552 \ bad
mail.flas.com.ua/dist/logon/to/your/account/visa.dk/acc/ \ bad
app.qmailer.co.uk/link/8556/3622706/179552 \ bad
app.qmailer.co.uk/link/8556/3624333/179552 \ bad
secure3ds.h19.ru \ bad
secure3ds.h19.ru/ \ bad
slin.ca/paypal.com.cgi-bin-webscr-cmd-login-submit-dispatch-5885d80a13c0db1f8e263.663d3faee8d195a.86f1d21.7942f7415cf1b2a6.616938857942f.7415d80.a13c0d.b1f8e263663d3faee.8d195a86f1d21.7942f7415cf1b200/ \ bad
polytheama.com/proimg/aol.html \ bad
econtel.com.ec/wp-content/themes/ian/lloydstsb.co.uk/login.jsp.htm \ bad
stickleystore.com/mode/Datetimete:/Group/Processing.htm \ bad
app.qmailer.co.uk/link/8556/3622547/179552 \ bad
c1cl.com/secure1.kijiji.ca/SignIn.htm \ bad
app.qmailer.co.uk/link/8556/3620488/179552 \ bad
bspnepal.org.np/mm/PayPal\%20Extract/paypal/' \ bad
app.qmailer.co.uk/link/8556/3618747/179552 \ bad
app.qmailer.co.uk/link/8556/3622069/179552 \ bad
paypsales.xgsm.pl/ \ bad
app.qmailer.co.uk/link/8556/3623033/179552 \ bad
linearsolutions.es/Software/webscr/ \ bad
mgt.skru.ac.th/slide/bankofamerica.com/signon.php?section=signinpage&amp;update=&amp;cookiecheck=yes&amp;destination=nba/signin \ bad
promocaomembertamfidelidade.k6.com.br/index.php \ bad
bit.ly/MxRHEh \ bad
promocaomembertamfidelidade.k6.com.br/ \ bad
grande-randonnee.fr/RequetesMySQL/verification/loggedin/verified/ab92a310d6fd790bd84ac26ff35447d0/ \ bad
pyuthansamachar.com/np/Paypal_Virefication/f09790fbf7ee0ad638e19c9089d0e7f8/details.php?cmd=_account \ bad
pyuthansamachar.com/np/Paypal_Virefication/fe8e36325e3523dac462aad3818091cc/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5 \ bad
www.makingwavesswimschool.com/wp-content/plugins/akismet/rex/secure-code18/security/ \ bad
www.makingwavesswimschool.com/wp-content/plugins/akismet/rex/secure-code22/security/ \ bad
www.makingwavesswimschool.com/wp-content/plugins/akismet/rex/secure-code31/security/ \ bad
restomalin.com/console/swf/file/ \ bad
nanotecnologia.mx/wp-content/themes/nanomx/lang/ib.nab.com.au/ \ bad
www.z-park.jp/templates/rhuk_milkyway/images/black/vbv.danemark/visa_fur_handler.aspx=7892545225/Sikker\%20nettbetaling.htm' \ bad
www.logcabin-patchwork.com/images/divers/verifikationNets/Verifiedbyvisa/pay_form_ec_cvv2_fichiers/pay_form_ec_cvv2.html \ bad
www.tropismesgallery.com/catalog/dkaaklmalmlm \ bad
www.tropismesgallery.com/catalog/euaaklmalmlm \ bad
www.tropismesgallery.com/catalog/vbvamlakamlklmzlme \ bad
www.tropismesgallery.com/catalog/euamlakamlklmzlme \ bad
www.tropismesgallery.com/catalog/vbvamlaklmaklmze \ bad
cpc.cx/5dn \ bad
nobell.it/70ffb52d079109dca5664cce6f31737379/login.SkyPe.com/en/cgi-bin/verification/login/70ffb52d079109dca5664cce6f317373/index.php?cmd=_profile-ach&outdated_page_tmpl=p/gen/failed-to-load&nav=0.5.1&login_access=1322408526 \ bad
www.dongfang.co.kr/bbs/data/huamao2/RBC/index.html \ bad
joopbv.createsend1.com/t/j-e-eurvl-l-o/ \ bad
joopbv.createsend1.com/t/j-l-eurvl-l-g/ \ bad
joopbv.createsend1.com/t/j-l-eurvl-l-e/ \ bad
joopbv.createsend1.com/t/j-l-eurvl-l-w/ \ bad
joopbv.createsend1.com/t/j-l-eurvl-l-z/ \ bad
joopbv.createsend1.com/t/j-l-eurvl-l-s/ \ bad
joopbv.updatemyprofile.com/j-l-2AD73FFF-l-b \ bad
joopbv.createsend1.com/t/j-l-eurvl-l-f/ \ bad
joopbv.createsend1.com/t/ViewEmail/j/8A73A2C5B95AB5C3 \ bad
diamondcitynews.com/logs/www.paypal.com/ \ bad
daotao.pctu.edu.vn//wp-content/plugins/ultimate-tinymce/preview/login.html \ bad
www.demon-payments.cuccfree.org/ \ bad
www.controlledprojects.info/security/ \ bad
www.makingwavesswimschool.com/wp-content/plugins/akismet/rex/secure-code25/security/login.php \ bad
grande-randonnee.fr/RequetesMySQL/verification/loggedin/verified/6ebcd6b2ab397c78fecfb425db5d6242/ \ bad
grande-randonnee.fr/RequetesMySQL/verification/loggedin/verified/b5213bf3f83fff145ecd64f0285ee92c/ \ bad
grande-randonnee.fr/RequetesMySQL/verification/loggedin/verified/72bca4ab3c8d8e7f54d561c9b667873a/Confirm.htm?cmd=_account \ bad
oxygen.antserve.com/paypal.com.cgi-bin.webscr.cmd.login.submit.dispatch.5885d80a13c0db1f8e263663d38d7283e7f0184a56d846/9bce02f5d10777ebfe16d4ec71e668c7/secure-code0/security/ \ bad
oxygen.antserve.com/paypal.com.cgi-bin.webscr.cmd.login.submit.dispatch.5885d80a13c0db1f8e263663d38d7283e7f0184a56d846/ \ bad
www.makingwavesswimschool.com/wp-content/plugins/akismet/rex/secure-code4/security/login.php \ bad
grande-randonnee.fr/RequetesMySQL/verification/loggedin/verified/b8c8af8c6ce3e84dc7bc90a6dfc4e1f4/ \ bad
plugin4wealth.com/paypal/ \ bad
pmbuilders.com.au/werf4gh.php \ bad
publi-webs.com/modules/mod_mostread/login/remax/ \ bad
nobell.it/70ffb52d079109dca5664cce6f3173737/login.SkyPe.com/en/cgi-bin/verification/login/70ffb52d079109dca5664cce6f317373/index.php?cmd=_profile-ach&outdated_page_tmpl=p/gen/failed-to-load&nav=0.5.1&login_access=1322408526 \ bad
mgt.skru.ac.th/db/bankofamerica.com/signon.php?section=signinpage&amp;update=&amp;cookiecheck=yes&amp;destination=nba/signin \ bad
mirandahomes.com/blog/wp-content/themes/twentyten/remax/ \ bad
www.battlefghreyqwaiknet.igg.biz/login/en/login.html.asp?ref=us.battle.net/account/management/index.xml&app=bam \ bad
cat.www.ebay.com.meowbify.com/itm/Acer-Iconia-A200-10-1-Inch-Screen-Tablet-16GB-Android-3-0-WiFi-Bluetooth-/221071114310 \ bad
secure.runescape.com.m-reauth.ws/ \ bad
www.dubai-maids.com/bookings/forms/form1.html \ bad
merchantcityyoga.com/login.html/update/scrupdate/index.php \ bad
mcneils.ca/jean/docs/moodle/index.html \ bad
grande-randonnee.fr/RequetesMySQL/verification/loggedin/verified/91170d06a0d6b9bac2d12a58811b1c28/ \ bad
grande-randonnee.fr/RequetesMySQL/verification/loggedin/verified/98565b83ef76a8921f9f35b0aa3646a0/ \ bad
babamasszazs.eu/remax/remax/index.htm \ bad
shabdasnehalibrary.com/xmlrpc/secure-code9/security/login.php \ bad
grande-randonnee.fr/RequetesMySQL/verification/loggedin/verified/f2fbd6b87ede968c496320fc688af120/ \ bad
grande-randonnee.fr/RequetesMySQL/verification/ \ bad
24wnetrza.pl/images/wseBay923812/ \ bad
www.pm5.org/bhajanojha/mail0aol36472aolfamericaonlineupdate.htm \ bad
www.audreyetolivier.com/lesite/remax/index.htm \ bad
ppdesignplus.rs/images/smilies/file/tradefiles.htm \ bad
www.companyrentacar.com/css/_notes/index_11.htm \ bad
promocaopontosfidelidade.k6.com.br/ \ bad
bit.ly/Q8cJhU \ bad
jonathanrua.com/home/Cpanel/cpanel.net/2082.htm?_default.asp?id=Pre&amp;prod=?locale=en \ bad
bit.ly/PquSFb \ bad
abc-staff.ru/abc.php \ bad
abc-staff.ru//cache/blog.php \ bad
erdely.ma/download/soc/userinfo/webscr.html?cmd=_login-run \ bad
www.fastgrafic.cl/imprenta/wp-content/index.html \ bad
mrmclaughlin.com/wp-includes/personal \ bad
www.battlefghreyqwaiknet.igg.biz/login/en/login.html.asp?ref=us.battle.net/account/management/index.xml&amp;app=bam \ bad
dogtoysmart.com/soc/userinfo/index.html \ bad
habilitarsms.hut4.ru/Santander/Portal~/Seguranca2/PessoaFisica/habilitar/Servico_SMS/ \ bad
degoudenkei.nl/poste.php \ bad
www.ihr-einkauf.com/ie_bilder/Files/files/it/login/paypal/webscr/antispam/datasecure/file/client/pp/ \ bad
www.ihr-einkauf.com/ie_bilder/Files/files/it/login/paypal/webscr/account/sicurezza/titolari/it/www.paypal.it/ \ bad
steam-25-freegame.allalla.com/ \ bad
isthatunforgivable.com/ib/www.nab.com.au/ \ bad
racineonline.com/forms/forms/form1.html \ bad
www.istanbulle.com/log.edd50113cd56e83/secure-code12/pay.f1203.de2a963f.edd50113cd56e83/ \ bad
limecouch.com/RemaxNew/index.php \ bad
www.zapsurvey.com/Survey.aspx?id=c05f319c-ab80-4f5a-bdbc-9d7ab02b6d9d \ bad
www.miloinafplio.com/power/ \ bad
radio-martin.hr/remax/index.htm \ bad
patrimoniocy.com/libraries/phpgacl/gaciphp/ken/Secure Login.html' \ bad
zazaa.net/remax-properties.com/remax/ \ bad
www.beneventbasket.fr/licencies/photos/PromocaoPremiadaCielo.htm?=Promocao=Premiada=Cielo/ \ bad
www.toronja.mx//wp-includes/pomo/remax1/index.htm \ bad
elserviciodelvino.mx/tiendaserviciodelvino/paypal1/d69b402fc26c542a4e4c6ae8f65f22b5 \ bad
